deck,label,subtitle,border_color,arithmetic,catnum,count,operations,front,back
demographics,Favorite color,,#7f7f7f,Qualitative,Categorical,Discrete,Nominal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/demographics_favorite_color.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/demographics_favorite_color.svg
demographics,Ethnicity,,#7f7f7f,Qualitative,Categorical,Discrete,Nominal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/demographics_ethnicity.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/demographics_ethnicity.svg
demographics,Race,,#7f7f7f,Qualitative,Categorical,Discrete,Nominal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/demographics_race.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/demographics_race.svg
academic,Test score,in percentage (%),#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/academic_test_score.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/academic_test_score.svg
academic,GPA,,#7f7f7f,Quantitative,Numeric,Discrete,Interval,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/academic_gpa.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/academic_gpa.svg
academic,Courses,How many is a student enrolled in,#7f7f7f,Quantitative,Numeric,Discrete,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/academic_courses.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/academic_courses.svg
academic,Studying,hours per week,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/academic_studying.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/academic_studying.svg
academic,Favorite subject,,#7f7f7f,Qualitative,Categorical,Discrete,Nominal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/academic_favorite_subject.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/academic_favorite_subject.svg
academic,Class rank,"(e.g., #1, #2)",#7f7f7f,Quantitative,Numeric-coded Categorical,Discrete,Ordinal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/academic_class_rank.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/academic_class_rank.svg
academic,Participation,in whole points,#7f7f7f,Quantitative,Numeric,Discrete,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/academic_participation.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/academic_participation.svg
academic,Extra credit,in whole points,#7f7f7f,Quantitative,Numeric,Discrete,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/academic_extra_credit.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/academic_extra_credit.svg
academic,Graduation year,,#7f7f7f,Quantitative,Numeric,Discrete,Interval,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/academic_graduation_year.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/academic_graduation_year.svg
academic,Major,,#7f7f7f,Qualitative,Categorical,Discrete,Nominal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/academic_major.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/academic_major.svg
academic,Minor,,#7f7f7f,Qualitative,Categorical,Discrete,Nominal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/academic_minor.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/academic_minor.svg
academic,Probation status,,#7f7f7f,Qualitative,Categorical,Discrete,Ordinal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/academic_probation_status.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/academic_probation_status.svg
academic,Absences,count,#7f7f7f,Quantitative,Numeric,Discrete,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/academic_absences.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/academic_absences.svg
academic,Late assignments,count,#7f7f7f,Quantitative,Numeric,Discrete,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/academic_late_assignments.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/academic_late_assignments.svg
academic,Letter grades,,#7f7f7f,Qualitative,Categorical,Discrete,Ordinal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/academic_letter_grades.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/academic_letter_grades.svg
academic,Research,in days,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/academic_research.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/academic_research.svg
health,Blood type,"(e.g., O-, AB+)",#7f7f7f,Qualitative,Categorical,Discrete,Nominal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/health_blood_type.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/health_blood_type.svg
health,Steps,per day,#7f7f7f,Quantitative,Numeric,Discrete,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/health_steps.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/health_steps.svg
health,Blood pressure,in millimeters of mercury,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/health_blood_pressure.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/health_blood_pressure.svg
health,Heart rate,in beats per minute,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/health_heart_rate.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/health_heart_rate.svg
health,Sleep,in hours,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/health_sleep.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/health_sleep.svg
health,Diet type,from multiple-choice survey,#7f7f7f,Qualitative,Categorical,Discrete,Nominal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/health_diet_type.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/health_diet_type.svg
health,Exercise frequency,"(e.g., often, rarely)",#7f7f7f,Qualitative,Categorical,Discrete,Ordinal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/health_exercise_frequency.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/health_exercise_frequency.svg
health,Smoking status,"(e.g., often, rarely)",#7f7f7f,Qualitative,Categorical,Discrete,Ordinal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/health_smoking_status.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/health_smoking_status.svg
health,Alcohol consumption,"(e.g., often, rarely)",#7f7f7f,Qualitative,Categorical,Discrete,Ordinal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/health_alcohol_consumption.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/health_alcohol_consumption.svg
health,BMI,,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/health_bmi.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/health_bmi.svg
health,Cholesterol level,"(e.g., low, high)",#7f7f7f,Qualitative,Categorical,Discrete,Ordinal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/health_cholesterol_level.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/health_cholesterol_level.svg
health,Vitamin intake,in milligrams,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/health_vitamin_intake.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/health_vitamin_intake.svg
health,Water intake,in liters,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/health_water_intake.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/health_water_intake.svg
health,Allergies,written via labels,#7f7f7f,Qualitative,Categorical,Discrete,Nominal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/health_allergies.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/health_allergies.svg
health,Medical visits,count,#7f7f7f,Quantitative,Numeric,Discrete,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/health_medical_visits.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/health_medical_visits.svg
health,Medication count,,#7f7f7f,Quantitative,Numeric,Discrete,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/health_medication_count.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/health_medication_count.svg
survey,Satisfaction rating,from 1 star to 5 stars,#7f7f7f,Qualitative,Numeric-coded Categorical,Discrete,Ordinal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/survey_satisfaction_rating.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/survey_satisfaction_rating.svg
survey,Likert Scale (1 to 7),where 1 & 7 are strongly disagree/agree,#7f7f7f,Qualitative,Numeric-coded Categorical,Discrete,Ordinal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/survey_likert_scale_1_to_7.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/survey_likert_scale_1_to_7.svg
survey,Open-ended comment,,#7f7f7f,Qualitative,Neither Numeric nor Categorical,Discrete,Nominal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/survey_open-ended_comment.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/survey_open-ended_comment.svg
survey,Favorite product,,#7f7f7f,Qualitative,Categorical,Discrete,Nominal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/survey_favorite_product.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/survey_favorite_product.svg
survey,Recommend?,yes or no,#7f7f7f,Qualitative,Categorical,Binary,Ordinal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/survey_recommend.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/survey_recommend.svg
survey,Happiness rating,from 1 to 10,#7f7f7f,Qualitative,Numeric-coded Categorical,Discrete,Ordinal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/survey_happiness_rating.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/survey_happiness_rating.svg
survey,Stress level,from 1 to 10,#7f7f7f,Qualitative,Numeric-coded Categorical,Discrete,Ordinal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/survey_stress_level.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/survey_stress_level.svg
survey,Motivation rating,from 1 to 10,#7f7f7f,Qualitative,Numeric-coded Categorical,Discrete,Ordinal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/survey_motivation_rating.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/survey_motivation_rating.svg
survey,Work-life balance,"(e.g., depressed, miserable)",#7f7f7f,Qualitative,Categorical,Discrete,Ordinal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/survey_work-life_balance.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/survey_work-life_balance.svg
survey,Ease of use,from 1 to 5,#7f7f7f,Qualitative,Numeric-coded Categorical,Discrete,Ordinal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/survey_ease_of_use.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/survey_ease_of_use.svg
survey,Trust in brand,from 1 to 10,#7f7f7f,Qualitative,Numeric-coded Categorical,Discrete,Ordinal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/survey_trust_in_brand.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/survey_trust_in_brand.svg
survey,Survey completion,in seconds,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/survey_survey_completion.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/survey_survey_completion.svg
survey,Open-ended answer,,#7f7f7f,Qualitative,Neither Numeric nor Categorical,Discrete,Nominal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/survey_open-ended_answer.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/survey_open-ended_answer.svg
employment,Employee ID,,#7f7f7f,Qualitative,Numeric-coded Categorical,Discrete,Nominal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/employment_employee_id.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/employment_employee_id.svg
employment,Department,,#7f7f7f,Qualitative,Categorical,Discrete,Nominal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/employment_department.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/employment_department.svg
employment,Salary,in dollars,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/employment_salary.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/employment_salary.svg
employment,Work experience,in years,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/employment_work_experience.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/employment_work_experience.svg
employment,Manager ID,,#7f7f7f,Qualitative,Numeric-coded Categorical,Discrete,Nominal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/employment_manager_id.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/employment_manager_id.svg
employment,Job title,with ranking or hierarchy,#7f7f7f,Qualitative,Categorical,Discrete,Ordinal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/employment_job_title.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/employment_job_title.svg
employment,Office location,,#7f7f7f,Qualitative,Categorical,Discrete,Nominal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/employment_office_location.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/employment_office_location.svg
employment,Bonus received,in dollars,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/employment_bonus_received.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/employment_bonus_received.svg
employment,Projects completed,count,#7f7f7f,Quantitative,Numeric,Discrete,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/employment_projects_completed.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/employment_projects_completed.svg
employment,Promotion eligibility,yes or no,#7f7f7f,Qualitative,Categorical,Binary,Ordinal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/employment_promotion_eligibility.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/employment_promotion_eligibility.svg
employment,Vacation days,,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/employment_vacation_days.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/employment_vacation_days.svg
employment,Training hours,,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/employment_training_hours.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/employment_training_hours.svg
employment,Job satisfaction,"(e.g., depressed, miserable)",#7f7f7f,Qualitative,Categorical,Discrete,Ordinal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/employment_job_satisfaction.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/employment_job_satisfaction.svg
employment,Team size,in count of people,#7f7f7f,Quantitative,Numeric,Discrete,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/employment_team_size.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/employment_team_size.svg
employment,Work hours,per week,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/employment_work_hours.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/employment_work_hours.svg
finance,Monthly income,in dollars,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/finance_monthly_income.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/finance_monthly_income.svg
finance,Savings,in dollars,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/finance_savings.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/finance_savings.svg
finance,Credit score,,#7f7f7f,Quantitative,Numeric,Discrete,Interval,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/finance_credit_score.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/finance_credit_score.svg
finance,Owned credit cards,count,#7f7f7f,Quantitative,Numeric,Discrete,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/finance_owned_credit_cards.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/finance_owned_credit_cards.svg
finance,Debt amount,in dollars,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/finance_debt_amount.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/finance_debt_amount.svg
finance,Shares of a company,,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/finance_shares_of_a_company.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/finance_shares_of_a_company.svg
finance,Retirement fund,in dollars,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/finance_retirement_fund.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/finance_retirement_fund.svg
finance,Expenses per month,in dollars,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/finance_expenses_per_month.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/finance_expenses_per_month.svg
finance,Loan amount,in dollars,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/finance_loan_amount.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/finance_loan_amount.svg
finance,Mortgage status,"(e.g., approved, pending)",#7f7f7f,Qualitative,Categorical,Discrete,Ordinal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/finance_mortgage_status.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/finance_mortgage_status.svg
finance,Insurance type,from multiple-choice survey,#7f7f7f,Qualitative,Categorical,Discrete,Nominal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/finance_insurance_type.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/finance_insurance_type.svg
